35,28A/G,URVASI NH ,KANCHARAPALEM ,1,27
35,28A/G,KANCHARAPALEM ,THATICHETLAPALEM,1,28
35,28A/G,THATICHETLAPALEM,RAILWAY NEW COLONY,1,29
35,28A/G,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,30
35,28A/G,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,31
35,28A/G,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,32
35,28A/G,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,1,33
35,28A/G,DABA GARDENS,JAGADAMBA ,1,34
35,28A/G,JAGADAMBA ,CHANDANA BROS ,1,35
35,28A/G,CHANDANA BROS ,MASJID ,1,36
35,28A/G,MASJID ,KGH OUT-PATIENT GATE,1,37
35,28A/G,KGH OUT-PATIENT GATE,KGH ,1,38
35,28A/G,KGH ,COLLECTOR OFFICE ,1,39
35,28A/G,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,40
35,28A/G,R K BEACH,CENTURY CLUB ,2,1
35,28A/G,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,2,2
35,28A/G,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,2,3
35,28A/G,COLLECTOR OFFICE ,KGH ,2,4
35,28A/G,KGH ,KGH OUT-PATIENT GATE,2,5
35,28A/G,KGH OUT-PATIENT GATE,LEPAKSHI,2,6
35,28A/G,LEPAKSHI,JAGADAMBA ,2,7
35,28A/G,JAGADAMBA ,DABA GARDENS,2,8
35,28A/G,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,9
35,28A/G,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,10
35,28A/G,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,11
35,28A/G,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,12
35,28A/G,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,13
35,28A/G,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,14
35,28A/G,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,15
35,28A/G,URVASI THEATRE,ITI JUNCTION,2,16
35,28A/G,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,17
35,28A/G,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,18
35,28A/G,MARRIPALEM ,KARASA,2,19
35,28A/G,KARASA,NAD,2,20
35,28A/G,NAD,BUCHIRAJUPALEM,2,21
35,28A/G,BUCHIRAJUPALEM,BAJJI JUNCTION,2,22
35,28A/G,BAJJI JUNCTION,GOPALAPATNAM,2,23
35,28A/G,GOPALAPATNAM,PAVANI MEDICALS,2,24
35,28A/G,PAVANI MEDICALS,NAIDU THOTA,2,25
35,28A/G,NAIDU THOTA,NAIDU THOTA JUNCTION,2,26
35,28A/G,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),2,27
35,28A/G,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,2,28
35,28A/G,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,29
35,28A/G,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,2,30
35,28A/G,SUJATHA NAGAR,CHINNIMUSHUDIWADA,2,31
35,28A/G,CHINNIMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,32
35,28A/G,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,33
35,28A/G,PENDURTHI,PENDURTHI MAIN JUNCTION ,2,34
35,28A/G,PENDURTHI MAIN JUNCTION ,AKKIREDDYPALEM,2,35
35,28A/G,AKKIREDDYPALEM,KONDAPALLIPALEM (NOT AVAILABLE),2,36
35,28A/G,KONDAPALLIPALEM (NOT AVAILABLE),RAMAVARAM (NOT AVAILABLE),2,37
35,28A/G,RAMAVARAM (NOT AVAILABLE),SATRAM (NOT AVAILABLE),2,38
35,28A/G,SATRAM (NOT AVAILABLE),SONTYAM X ROAD (NOT AVAILABLE),2,39
35,28A/G,SONTYAM X ROAD (NOT AVAILABLE),NEELAKUNDILU (NOT AVAILABLE),2,40
35,28A/G,NEELAKUNDILU (NOT AVAILABLE),GIRIJALA (NOT AVAILABLE),2,41
37,28C,R K BEACH,CENTURY CLUB ,1,1
37,28C,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,2
37,28C,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,1,3
37,28C,COLLECTOR OFFICE ,KGH ,1,4
37,28C,KGH ,KGH OUT-PATIENT GATE,1,5
37,28C,KGH OUT-PATIENT GATE,LEPAKSHI,1,6
37,28C,LEPAKSHI,JAGADAMBA ,1,7
37,28C,JAGADAMBA ,DABA GARDENS,1,8
37,28C,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),1,9
37,28C,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,1,10
37,28C,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,11
37,28C,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,1,12
37,28C,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,13
37,28C,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,14
37,28C,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,1,15
37,28C,URVASI THEATRE,ITI JUNCTION,1,16
37,28C,ITI JUNCTION,DHAYALA NAGAR (104 AREA),1,17
37,28C,DHAYALA NAGAR (104 AREA),MARRIPALEM ,1,18
37,28C,MARRIPALEM ,KARASA,1,19
37,28C,KARASA,NAD,1,20
37,28C,NAD,BUCHIRAJUPALEM,1,21
37,28C,BUCHIRAJUPALEM,BAJJI JUNCTION,1,22
37,28C,BAJJI JUNCTION,GOPALAPATNAM,1,23
37,28C,GOPALAPATNAM,PAVANI MEDICALS,1,24
37,28C,PAVANI MEDICALS,NAIDU THOTA,1,25
37,28C,NAIDU THOTA,NAIDU THOTA JUNCTION,1,26
37,28C,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),1,27
37,28C,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,1,28
37,28C,VEPAGUNTA,VARALAKSHMI NAGAR (NOT AVAILABLE),1,29
37,28C,VARALAKSHMI NAGAR (NOT AVAILABLE),SADHUMATAM (NOT AVAILABLE),1,30
37,28C,SADHUMATAM (NOT AVAILABLE),CHEEMALA PALLI,1,31
37,28C,CHEEMALA PALLI,CHINTALAGRAHARAM,1,32
38,28H,R K BEACH,CENTURY CLUB ,1,33
38,28H,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,34
38,28H,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,1,35
38,28H,COLLECTOR OFFICE ,KGH ,1,36
38,28H,KGH ,KGH OUT-PATIENT GATE,1,37
38,28H,KGH OUT-PATIENT GATE,LEPAKSHI,1,38
38,28H,LEPAKSHI,JAGADAMBA ,1,39
38,28H,JAGADAMBA ,DABA GARDENS,1,40
38,28H,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),1,41
38,28H,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,1,42
38,28H,RTC COMPLEX LIC BUILDING,DONDAPARTHY ,1,43
38,28H,DONDAPARTHY ,WALTAIR RAILWAY STATION ,1,44
38,28H,WALTAIR RAILWAY STATION ,CONVENT JUNCTION,1,45
38,28H,CONVENT JUNCTION,GNANAPURAM (NEAR WALTAIR RAILWAY STATION),1,46
38,28H,GNANAPURAM (NEAR WALTAIR RAILWAY STATION),THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,47
38,28H,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,48
38,28H,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,1,49
38,28H,URVASI THEATRE,ITI JUNCTION,1,50
38,28H,ITI JUNCTION,DHAYALA NAGAR (104 AREA),1,51
38,28H,DHAYALA NAGAR (104 AREA),MARRIPALEM ,1,52
38,28H,MARRIPALEM ,KARASA,1,53
38,28H,KARASA,NAD,1,54
38,28H,NAD,BUCHIRAJUPALEM,1,55
38,28H,BUCHIRAJUPALEM,BAJJI JUNCTION,1,56
38,28H,BAJJI JUNCTION,GOPALAPATNAM,1,57
38,28H,GOPALAPATNAM,PAVANI MEDICALS,1,58
38,28H,PAVANI MEDICALS,MAHATHI ENGLISH MEDIUM SCHOOL,1,59
38,28H,MAHATHI ENGLISH MEDIUM SCHOOL,VIRAT NAGAR,1,60
38,28H,VIRAT NAGAR,PRAHALADAPURAM,1,61
38,28H,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,62
38,28H,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR ,1,63
38,28H,SRINIVASA NAGAR ,SIMHACHALAM - RTC COMPLEX,1,64
40,28P,PORLUPALEM,VEPAGUNTA,1,1
40,28P,VEPAGUNTA,VEPAGUNTA (NEAR BRTS ROAD),1,2
40,28P,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION,1,3
40,28P,NAIDU THOTA JUNCTION,NAIDU THOTA,1,4
40,28P,NAIDU THOTA,PAVANI MEDICALS,1,5
40,28P,PAVANI MEDICALS,GOPALAPATNAM,1,6
40,28P,GOPALAPATNAM,BAJJI JUNCTION,1,7
40,28P,BAJJI JUNCTION,BUCHIRAJUPALEM,1,8
40,28P,BUCHIRAJUPALEM,NAD,1,9
40,28P,NAD,KARASA,1,10
40,28P,KARASA,MARRIPALEM ,1,11
40,28P,MARRIPALEM ,DHAYALA NAGAR (104 AREA),1,12
40,28P,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,13
40,28P,ITI JUNCTION,URVASI THEATRE,1,14
40,28P,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,15
40,28P,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),GNANAPURAM,1,16
40,28P,GNANAPURAM,CONVENT JUNCTION,1,17
40,28P,CONVENT JUNCTION,NOOKALAMMA TEMPLE,1,18
40,28P,NOOKALAMMA TEMPLE,PORT GYMKHANA (OLD BUS STAND),1,19
40,28P,PORT GYMKHANA (OLD BUS STAND),TOWN KOTHAROAD,1,20
40,28P,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),1,21
40,28P,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),1,22
40,28P,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,1,23
40,28P,POLICE BARRACKS ,JAGADAMBA ,1,24
40,28P,JAGADAMBA ,CHANDANA BROS ,1,25
40,28P,CHANDANA BROS ,MASJID ,1,26
40,28P,MASJID ,KGH OUT-PATIENT GATE,1,27
40,28P,KGH OUT-PATIENT GATE,KGH ,1,28
40,28P,KGH ,COLLECTOR OFFICE ,1,29
40,28P,COLLECTOR OFFICE ,R K BEACH (KALI TEMPLE),1,30
41,28P,R K BEACH,CENTURY CLUB ,2,1
41,28P,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,2,2
41,28P,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,2,3
41,28P,COLLECTOR OFFICE ,KGH ,2,4
41,28P,KGH ,KGH OUT-PATIENT GATE,2,5
41,28P,KGH OUT-PATIENT GATE,LEPAKSHI,2,6
41,28P,LEPAKSHI,JAGADAMBA ,2,7
41,28P,JAGADAMBA ,DABA GARDENS,2,8
41,28P,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,9
41,28P,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,10
41,28P,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,11
41,28P,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,12
41,28P,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,13
41,28P,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,14
41,28P,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,15
41,28P,URVASI THEATRE,ITI JUNCTION,2,16
41,28P,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,17
41,28P,DHAYALA NAGAR (104 AREA),MARRIPALEM ,2,18
41,28P,MARRIPALEM ,KARASA,2,19
41,28P,KARASA,NAD,2,20
41,28P,NAD,BUCHIRAJUPALEM,2,21
41,28P,BUCHIRAJUPALEM,BAJJI JUNCTION,2,22
41,28P,BAJJI JUNCTION,GOPALAPATNAM,2,23
41,28P,GOPALAPATNAM,PAVANI MEDICALS,2,24
41,28P,PAVANI MEDICALS,NAIDU THOTA,2,25
41,28P,NAIDU THOTA,NAIDU THOTA JUNCTION,2,26
41,28P,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),2,27
41,28P,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,2,28
41,28P,VEPAGUNTA,VARALAKSHMI NAGAR (NOT AVAILABLE),2,29
41,28P,VARALAKSHMI NAGAR (NOT AVAILABLE),SADHUMATAM (NOT AVAILABLE),2,30
41,28P,SADHUMATAM (NOT AVAILABLE),RAMPURAM ROAD,2,31
41,28P,RAMPURAM ROAD,PINAGADI JUNCTION,2,32
41,28P,PINAGADI JUNCTION,PATA ROAD (NOT AVAILABLE),2,33
41,28P,PATA ROAD (NOT AVAILABLE),JODUGULLA (NOT AVAILABLE),2,34
41,28P,JODUGULLA (NOT AVAILABLE),SABBAVARAM RTC COMPLEX,2,35
41,28P,SABBAVARAM RTC COMPLEX,GORLEVANIPALEM (NOT AVAILABLE),2,36
42,28R,R K BEACH,CENTURY CLUB ,1,1
42,28R,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,2
42,28R,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,1,3
42,28R,COLLECTOR OFFICE ,KGH ,1,4
42,28R,KGH ,KGH OUT-PATIENT GATE,1,5
42,28R,KGH OUT-PATIENT GATE,LEPAKSHI,1,6
42,28R,LEPAKSHI,JAGADAMBA ,1,7
42,28R,JAGADAMBA ,DABA GARDENS,1,8
42,28R,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),1,9
42,28R,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,1,10
42,28R,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,11
42,28R,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,1,12
42,28R,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,13
42,28R,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,14
42,28R,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,1,15
42,28R,URVASI THEATRE,ITI JUNCTION,1,16
42,28R,ITI JUNCTION,DHAYALA NAGAR (104 AREA),1,17
42,28R,DHAYALA NAGAR (104 AREA),MARRIPALEM ,1,18
42,28R,MARRIPALEM ,KARASA,1,19
42,28R,KARASA,NAD,1,20
42,28R,NAD,BUCHIRAJUPALEM,1,21
42,28R,BUCHIRAJUPALEM,BAJJI JUNCTION,1,22
42,28R,BAJJI JUNCTION,GOPALAPATNAM,1,23
42,28R,GOPALAPATNAM,PAVANI MEDICALS,1,24
42,28R,PAVANI MEDICALS,MAHATHI ENGLISH MEDIUM SCHOOL,1,25
42,28R,MAHATHI ENGLISH MEDIUM SCHOOL,VIRAT NAGAR,1,26
42,28R,VIRAT NAGAR,PRAHALADAPURAM,1,27
42,28R,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,28
42,28R,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR ,1,29
42,28R,SRINIVASA NAGAR ,SIMHACHALAM - RTC COMPLEX,1,30
42,28R,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM BUS STATION,1,31
42,28R,SIMHACHALAM BUS STATION,SIMHACHALAM - RTC COMPLEX,1,32
42,28R,SIMHACHALAM - RTC COMPLEX,SRINIVASA NAGAR ,2,1
42,28R,SRINIVASA NAGAR ,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,2
42,28R,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,2,3
42,28R,PRAHALADAPURAM,VIRAT NAGAR,2,4
42,28R,VIRAT NAGAR,MAHATHI ENGLISH MEDIUM SCHOOL,2,5
42,28R,MAHATHI ENGLISH MEDIUM SCHOOL,PAVANI MEDICALS,2,6
42,28R,PAVANI MEDICALS,GOPALAPATNAM,2,7
42,28R,GOPALAPATNAM,BAJJI JUNCTION,2,8
42,28R,BAJJI JUNCTION,BUCHIRAJUPALEM,2,9
42,28R,BUCHIRAJUPALEM,NAD,2,10
42,28R,NAD,KARASA,2,11
42,28R,KARASA,MARRIPALEM ,2,12
42,28R,MARRIPALEM ,DHAYALA NAGAR (104 AREA),2,13
42,28R,DHAYALA NAGAR (104 AREA),ITI JUNCTION,2,14
42,28R,ITI JUNCTION,URVASI THEATRE,2,15
42,28R,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,16
42,28R,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (TOWARDS RAILWAY STATION),2,17
42,28R,THATICHETLAPALEM (TOWARDS RAILWAY STATION),RAILWAY NEW COLONY,2,18
42,28R,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,19
42,28R,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,2,20
42,28R,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),2,21
42,28R,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,2,22
42,28R,DABA GARDENS,JAGADAMBA ,2,23
42,28R,JAGADAMBA ,CHANDANA BROS ,2,24
42,28R,CHANDANA BROS ,MASJID ,2,25
42,28R,MASJID ,KGH OUT-PATIENT GATE,2,26
42,28R,KGH OUT-PATIENT GATE,KGH ,2,27
42,28R,KGH ,COLLECTOR OFFICE ,2,28
42,28R,COLLECTOR OFFICE ,R K BEACH,2,29
43,28V,R K BEACH,CENTURY CLUB ,1,1
43,28V,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,2
43,28V,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,1,3
43,28V,COLLECTOR OFFICE ,KGH ,1,4
43,28V,KGH ,KGH OUT-PATIENT GATE,1,5
43,28V,KGH OUT-PATIENT GATE,LEPAKSHI,1,6
43,28V,LEPAKSHI,JAGADAMBA ,1,7
43,28V,JAGADAMBA ,DABA GARDENS,1,8
43,28V,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),1,9
43,28V,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,1,10
43,28V,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,11
43,28V,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,1,12
43,28V,RAILWAY NEW COLONY,THATICHETLAPALEM (TOWARDS RAILWAY STATION),1,13
43,28V,THATICHETLAPALEM (TOWARDS RAILWAY STATION),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,14
43,28V,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,1,15
43,28V,URVASI THEATRE,ITI JUNCTION,1,16
43,28V,ITI JUNCTION,DHAYALA NAGAR (104 AREA),1,17
43,28V,DHAYALA NAGAR (104 AREA),MARRIPALEM ,1,18
43,28V,MARRIPALEM ,KARASA,1,19
43,28V,KARASA,NAD,1,20
43,28V,NAD,BUCHIRAJUPALEM,1,21
43,28V,BUCHIRAJUPALEM,BAJJI JUNCTION,1,22
43,28V,BAJJI JUNCTION,GOPALAPATNAM,1,23
43,28V,GOPALAPATNAM,PAVANI MEDICALS,1,24
43,28V,PAVANI MEDICALS,NAIDU THOTA,1,25
43,28V,NAIDU THOTA,NAIDU THOTA JUNCTION,1,26
43,28V,NAIDU THOTA JUNCTION,VEPAGUNTA (NEAR BRTS ROAD),1,27
43,28V,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA,1,28
43,28V,VEPAGUNTA,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,29
43,28V,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR,1,30
43,28V,SUJATHA NAGAR,CHINNIMUSHUDIWADA,1,31
43,28V,CHINNIMUSHUDIWADA,SAVITRINAGAR(NEAR PENDURTHI NOT AVAILABLE),1,32
43,28V,SAVITRINAGAR(NEAR PENDURTHI NOT AVAILABLE),VUDA COLONY (NEAR PENDURTHI NOT AVAILABLE),1,33
44,28Z,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,1,1
44,28Z,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,1,2
44,28Z,SIMHACHALAM - RTC COMPLEX,SRINIVASA NAGAR ,1,3
44,28Z,SRINIVASA NAGAR ,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,4
44,28Z,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,1,5
44,28Z,PRAHALADAPURAM,VIRAT NAGAR,1,6
44,28Z,VIRAT NAGAR,MAHATHI ENGLISH MEDIUM SCHOOL,1,7
44,28Z,MAHATHI ENGLISH MEDIUM SCHOOL,PAVANI MEDICALS,1,8
44,28Z,PAVANI MEDICALS,GOPALAPATNAM,1,9
44,28Z,GOPALAPATNAM,BAJJI JUNCTION,1,10
44,28Z,BAJJI JUNCTION,BUCHIRAJUPALEM,1,11
44,28Z,BUCHIRAJUPALEM,NAD ,1,12
44,28Z,NAD ,R & B ,1,13
44,28Z,R & B ,PUNJAB HOTEL,1,14
44,28Z,PUNJAB HOTEL,BIRLA ,1,15
44,28Z,BIRLA ,FIFTH TOWN POLICE STATION ,1,16
44,28Z,FIFTH TOWN POLICE STATION ,URVASI NH ,1,17
44,28Z,URVASI NH ,KANCHARAPALEM ,1,18
44,28Z,KANCHARAPALEM ,THATICHETLAPALEM,1,19
44,28Z,THATICHETLAPALEM,PORT HOSPITAL,1,20
44,28Z,PORT HOSPITAL,AKKAYYAPALEM HIGHWAY,1,21
44,28Z,AKKAYYAPALEM HIGHWAY,FOURTH TOWN POLICE STATION,1,22
44,28Z,FOURTH TOWN POLICE STATION,GURUDWARA,1,23
44,28Z,GURUDWARA,SEETHAMMAPETA,1,24
44,28Z,SEETHAMMAPETA,RTC COMPLEX LIC BUILDING,1,25
44,28Z,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMEN'S COLLEGE),1,26
44,28Z,TWO TOWN (WOMEN'S COLLEGE),DABA GARDENS,1,27
44,28Z,DABA GARDENS,JAGADAMBA ,1,28
44,28Z,JAGADAMBA ,CHANDANA BROS ,1,29
44,28Z,CHANDANA BROS ,MASJID ,1,30
44,28Z,MASJID ,KGH OUT-PATIENT GATE,1,31
44,28Z,KGH OUT-PATIENT GATE,KGH ,1,32
44,28Z,KGH ,COLLECTOR OFFICE ,1,33
44,28Z,COLLECTOR OFFICE ,ZILLA PARISHAD BUS STATION,1,34
44,28Z,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,1,35
44,28Z,CENTURY CLUB ,R K BEACH (KALI TEMPLE),1,36
44,28Z,R K BEACH,CENTURY CLUB ,2,1
44,28Z,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,2,2
44,28Z,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,2,3
44,28Z,COLLECTOR OFFICE ,KGH ,2,4
44,28Z,KGH ,KGH OUT-PATIENT GATE,2,5
44,28Z,KGH OUT-PATIENT GATE,LEPAKSHI,2,6
44,28Z,LEPAKSHI,JAGADAMBA ,2,7
44,28Z,JAGADAMBA ,DABA GARDENS,2,8
44,28Z,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),2,9
44,28Z,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,2,10
44,28Z,RTC COMPLEX LIC BUILDING,SEETHAMMAPETA,2,11
44,28Z,SEETHAMMAPETA,GURUDWARA,2,12
44,28Z,GURUDWARA,FOURTH TOWN POLICE STATION,2,13
44,28Z,FOURTH TOWN POLICE STATION,AKKAYYAPALEM HIGHWAY,2,14
44,28Z,AKKAYYAPALEM HIGHWAY,PORT HOSPITAL,2,15
44,28Z,PORT HOSPITAL,THATICHETLAPALEM,2,16
44,28Z,THATICHETLAPALEM,KANCHARAPALEM ,2,17
44,28Z,KANCHARAPALEM ,URVASI NH ,2,18
44,28Z,URVASI NH ,FIFTH TOWN POLICE STATION ,2,19
44,28Z,FIFTH TOWN POLICE STATION ,BIRLA ,2,20
44,28Z,BIRLA ,PUNJAB HOTEL,2,21
44,28Z,PUNJAB HOTEL,R & B ,2,22
44,28Z,R & B ,NAD,2,23
44,28Z,NAD,BUCHIRAJUPALEM,2,24
44,28Z,BUCHIRAJUPALEM,BAJJI JUNCTION,2,25
44,28Z,BAJJI JUNCTION,GOPALAPATNAM,2,26
44,28Z,GOPALAPATNAM,PAVANI MEDICALS,2,27
44,28Z,PAVANI MEDICALS,MAHATHI ENGLISH MEDIUM SCHOOL,2,28
44,28Z,MAHATHI ENGLISH MEDIUM SCHOOL,VIRAT NAGAR,2,29
44,28Z,VIRAT NAGAR,PRAHALADAPURAM,2,30
44,28Z,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,31
44,28Z,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR ,2,32
44,28Z,SRINIVASA NAGAR ,SIMHACHALAM - RTC COMPLEX,2,33
44,28Z,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,2,34
44,28Z,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,2,35
46,28Z/H,R K BEACH,CENTURY CLUB ,1,1
46,28Z/H,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,2
46,28Z/H,ZILLA PARISHAD BUS STATION,COLLECTOR OFFICE ,1,3
46,28Z/H,COLLECTOR OFFICE ,KGH ,1,4
46,28Z/H,KGH ,KGH OUT-PATIENT GATE,1,5
46,28Z/H,KGH OUT-PATIENT GATE,LEPAKSHI,1,6
46,28Z/H,LEPAKSHI,JAGADAMBA ,1,7
46,28Z/H,JAGADAMBA ,DABA GARDENS,1,8
46,28Z/H,DABA GARDENS,TWO TOWN (WOMEN'S COLLEGE),1,9
46,28Z/H,TWO TOWN (WOMEN'S COLLEGE),RTC COMPLEX LIC BUILDING,1,10
46,28Z/H,RTC COMPLEX LIC BUILDING,SEETHAMMAPETA,1,11
