12,25P,GVMC,RTC COMPLEX (25P25D/V6060C52D),1,22
12,25P,RTC COMPLEX (25P25D/V6060C52D),JAIL ROAD ,1,23
12,25P,JAIL ROAD ,JAIL ROAD JUNCTION,1,24
12,25P,JAIL ROAD JUNCTION,CMR CENTRAL,1,25
12,25P,CMR CENTRAL,JUDGE COURT,1,26
12,25P,JUDGE COURT,JAGADAMBA ,1,27
12,25P,JAGADAMBA ,CHANDANA BROS ,1,28
12,25P,CHANDANA BROS ,LEPAKSHI,1,29
12,25P,LEPAKSHI,CHOULTRY,1,30
12,25P,CHOULTRY,TOWN KOTHAROAD JUNCTION,1,31
12,25P,TOWN KOTHAROAD JUNCTION,READING ROOM JUNCTION,1,32
12,25P,READING ROOM JUNCTION,KURPAM MARKET,1,33
12,25P,KURPAM MARKET,ONE TOWN (TOWARDS OHPO),1,34
12,25P,ONE TOWN (TOWARDS OHPO),OLD HEAD POST OFFICE (OHPO),1,35
12,25P,OLD HEAD POST OFFICE (OHPO),ONE TOWN,2,1
12,25P,ONE TOWN,LAKSHMI TALKIES,2,2
12,25P,LAKSHMI TALKIES,TOWN KOTHAROAD,2,3
12,25P,TOWN KOTHAROAD,MUNICIPAL STADIUM (PATA BUS STAND),2,4
12,25P,MUNICIPAL STADIUM (PATA BUS STAND),PURNA MARKET (NEAR MUNICIPAL STADIUM),2,5
12,25P,PURNA MARKET (NEAR MUNICIPAL STADIUM),POLICE BARRACKS ,2,6
12,25P,POLICE BARRACKS ,JAGADAMBA ,2,7
12,25P,JAGADAMBA ,JUDGE COURT,2,8
12,25P,JUDGE COURT,CMR CENTRAL,2,9
12,25P,CMR CENTRAL,JAIL ROAD JUNCTION,2,10
12,25P,JAIL ROAD JUNCTION,JAIL ROAD,2,11
12,25P,JAIL ROAD,RTC COMPLEX (25P25D/V6060C52D),2,12
12,25P,RTC COMPLEX (25P25D/V6060C52D),CWC,2,13
12,25P,CWC,RAMA TALKIES ,2,14
12,25P,RAMA TALKIES ,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),2,15
12,25P,BULLAYYA COLLEGE (TOWARDS SATYAM JUNCTION),SATYAM JUNCTION,2,16
12,25P,SATYAM JUNCTION,MADDILAPALEM DEPOT,2,17
12,25P,MADDILAPALEM DEPOT,KRISHNA COLLEGE ROAD,2,18
12,25P,KRISHNA COLLEGE ROAD,LEELA KRISHNA TOYOTA,2,19
12,25P,LEELA KRISHNA TOYOTA,ISUKATHOTA,2,20
12,25P,ISUKATHOTA,VENKOJIPALEM,2,21
12,25P,VENKOJIPALEM,HANUMANTHAWAKA,2,22
12,25P,HANUMANTHAWAKA,ADARSH NAGAR,2,23
12,25P,ADARSH NAGAR,ZOO PARK (FRONT GATE),2,24
12,25P,ZOO PARK (FRONT GATE),ENDADA PETROL BUNK,2,25
12,25P,ENDADA PETROL BUNK,ENDADA,2,26
12,25P,ENDADA,LAW COLLEGE,2,27
12,25P,LAW COLLEGE,HOUSING BOARD (PM PALEM),2,28
12,25P,HOUSING BOARD (PM PALEM),CARSHED,2,29
12,25P,CARSHED,PMPALEM CHAITANYA COLLEGE,2,30
12,25P,PMPALEM CHAITANYA COLLEGE,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),2,31
12,25P,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),RAMALAYAM (P M PALEM),2,32
12,25P,RAMALAYAM (P M PALEM),POTHINAMALLAYYA PALEM LAST STOP (P M PALEM),2,33
13,28,RAVULAMMAPALEM,ANTHAKAPALLI,1,1
13,28,ANTHAKAPALLI,JANGALA PALEM ,1,2
13,28,JANGALA PALEM ,VANGALI,1,3
13,28,VANGALI,ARIPAKA,1,4
13,28,ARIPAKA,GOTIVADA,1,5
13,28,GOTIVADA,GORLEVANIPALEM,1,6
13,28,GORLEVANIPALEM,SABBAVARAM RTC COMPLEX,1,7
13,28,SABBAVARAM RTC COMPLEX,CHINNAYYAPALEM,1,8
13,28,CHINNAYYAPALEM,PINAGADI JUNCTION,1,9
13,28,PINAGADI JUNCTION,LAKSHMIPURAM VILLAGE,1,10
13,28,LAKSHMIPURAM VILLAGE,CHINTALAGRAHARAM (NEAR VEPAGUNTA),1,11
13,28,CHINTALAGRAHARAM (NEAR VEPAGUNTA),CHEEMALA PALLI,1,12
13,28,CHEEMALA PALLI,VEPAGUNTA ,1,13
13,28,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,14
13,28,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,15
13,28,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,16
13,28,NAIDU THOTA,PAVANI MEDICALS,1,17
13,28,PAVANI MEDICALS,GOPALAPATNAM ,1,18
13,28,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,19
13,28,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,20
13,28,BAJI JUNCTION ,BUCHIRAJUPALEM,1,21
13,28,BUCHIRAJUPALEM,NAD,1,22
13,28,NAD,KARASA ,1,23
13,28,KARASA ,MARRIPALEM (104 AREA),1,24
13,28,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,25
13,28,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,26
13,28,ITI JUNCTION,URVASI THEATRE,1,27
13,28,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,28
13,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,29
13,28,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,30
13,28,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,31
13,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,32
13,28,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,33
13,28,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,34
13,28,DABA GARDENS,JAGADAMBA ,1,35
13,28,JAGADAMBA ,CHANDANA BROS ,1,36
13,28,CHANDANA BROS ,MASJID ,1,37
13,28,MASJID ,KGH OUT-PATIENT GATE,1,38
13,28,KGH OUT-PATIENT GATE,KGH ,1,39
13,28,KGH ,COLLECTOR OFFICE ,1,40
13,28,COLLECTOR OFFICE ,CENTURY CLUB ,1,41
13,28,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,42
13,28,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,43
13,28,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
13,28,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
13,28,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
13,28,COLLECTOR OFFICE ,KGH ,2,4
13,28,KGH ,LEPAKSHI,2,5
13,28,LEPAKSHI,JAGADAMBA ,2,6
13,28,JAGADAMBA ,DABA GARDENS,2,7
13,28,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
13,28,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
13,28,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
13,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
13,28,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
13,28,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
13,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
13,28,URVASI THEATRE,ITI JUNCTION,2,15
13,28,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
13,28,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
13,28,MARRIPALEM (104 AREA),KARASA ,2,18
13,28,KARASA ,NAD,2,19
13,28,NAD,BUCHIRAJUPALEM,2,20
13,28,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
13,28,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
13,28,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
13,28,GOPALAPATNAM ,PAVANI MEDICALS,2,24
13,28,PAVANI MEDICALS,NAIDU THOTA,2,25
13,28,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
13,28,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
13,28,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
13,28,VEPAGUNTA ,CHEEMALA PALLI,2,29
13,28,CHEEMALA PALLI,CHINTALAGRAHARAM (NEAR VEPAGUNTA),2,30
13,28,CHINTALAGRAHARAM (NEAR VEPAGUNTA),LAKSHMIPURAM VILLAGE,2,31
13,28,LAKSHMIPURAM VILLAGE,PINAGADI JUNCTION,2,32
13,28,PINAGADI JUNCTION,CHINNAYYAPALEM,2,33
13,28,CHINNAYYAPALEM,SABBAVARAM RTC COMPLEX,2,34
13,28,SABBAVARAM RTC COMPLEX,GORLEVANIPALEM,2,35
13,28,GORLEVANIPALEM,GOTIVADA,2,36
13,28,GOTIVADA,ARIPAKA,2,37
13,28,ARIPAKA,VANGALI,2,38
13,28,VANGALI,JANGALA PALEM ,2,39
13,28,JANGALA PALEM ,ANTHAKAPALLI,2,40
13,28,ANTHAKAPALLI,RAVULAMMAPALEM,2,41
14,28,SIMHACHALAM HILLS,SIMHACHALAM HILL CURVE,1,1
14,28,SIMHACHALAM HILL CURVE,SIMHACHALAM - RTC COMPLEX,1,2
14,28,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HOSPITAL,1,3
14,28,SIMHACHALAM HOSPITAL,SRINIVASA NAGAR (SIMHACHALAM),1,4
14,28,SRINIVASA NAGAR (SIMHACHALAM),PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),1,5
14,28,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),PRAHALADAPURAM,1,6
14,28,PRAHALADAPURAM,VIRAT NAGAR,1,7
14,28,VIRAT NAGAR,SIMHACHALAM DEVASTHANAM BUS DEPOT,1,8
14,28,SIMHACHALAM DEVASTHANAM BUS DEPOT,PAVANI MEDICALS,1,9
14,28,PAVANI MEDICALS,GOPALAPATNAM ,1,10
14,28,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,11
14,28,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,12
14,28,BAJI JUNCTION ,BUCHIRAJUPALEM,1,13
14,28,BUCHIRAJUPALEM,NAD,1,14
14,28,NAD,KARASA ,1,15
14,28,KARASA ,MARRIPALEM (104 AREA),1,16
14,28,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,17
14,28,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,18
14,28,ITI JUNCTION,URVASI THEATRE,1,19
14,28,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,20
14,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,21
14,28,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,22
14,28,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,23
14,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,24
14,28,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,25
14,28,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,26
14,28,DABA GARDENS,JAGADAMBA ,1,27
14,28,JAGADAMBA ,CHANDANA BROS ,1,28
14,28,CHANDANA BROS ,MASJID ,1,29
14,28,MASJID ,KGH OUT-PATIENT GATE,1,30
14,28,KGH OUT-PATIENT GATE,KGH ,1,31
14,28,KGH ,COLLECTOR OFFICE ,1,32
14,28,COLLECTOR OFFICE ,CENTURY CLUB ,1,33
14,28,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,34
14,28,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,35
14,28,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
14,28,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
14,28,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
14,28,COLLECTOR OFFICE ,KGH ,2,4
14,28,KGH ,LEPAKSHI,2,5
14,28,LEPAKSHI,JAGADAMBA ,2,6
14,28,JAGADAMBA ,DABA GARDENS,2,7
14,28,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
14,28,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
14,28,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
14,28,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
14,28,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
14,28,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
14,28,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
14,28,URVASI THEATRE,ITI JUNCTION,2,15
14,28,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
14,28,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
14,28,MARRIPALEM (104 AREA),KARASA ,2,18
14,28,KARASA ,NAD,2,19
14,28,NAD,BUCHIRAJUPALEM,2,20
14,28,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
14,28,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
14,28,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
14,28,GOPALAPATNAM ,PAVANI MEDICALS,2,24
14,28,PAVANI MEDICALS,SIMHACHALAM DEVASTHANAM BUS DEPOT,2,25
14,28,SIMHACHALAM DEVASTHANAM BUS DEPOT,VIRAT NAGAR,2,26
14,28,VIRAT NAGAR,PRAHALADAPURAM,2,27
14,28,PRAHALADAPURAM,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),2,28
14,28,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),SRINIVASA NAGAR (SIMHACHALAM),2,29
14,28,SRINIVASA NAGAR (SIMHACHALAM),SIMHACHALAM HOSPITAL,2,30
14,28,SIMHACHALAM HOSPITAL,SIMHACHALAM - RTC COMPLEX,2,31
14,28,SIMHACHALAM - RTC COMPLEX,SIMHACHALAM HILL CURVE,2,32
14,28,SIMHACHALAM HILL CURVE,SIMHACHALAM HILLS,2,33
15,28A,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,1
15,28A,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,2
15,28A,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,3
15,28A,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,4
15,28A,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,5
15,28A,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,6
15,28A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,7
15,28A,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,8
15,28A,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,9
15,28A,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,10
15,28A,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,11
15,28A,NAIDU THOTA,PAVANI MEDICALS,1,12
15,28A,PAVANI MEDICALS,GOPALAPATNAM ,1,13
15,28A,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,14
15,28A,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,15
15,28A,BAJI JUNCTION ,BUCHIRAJUPALEM,1,16
15,28A,BUCHIRAJUPALEM,NAD,1,17
15,28A,NAD,KARASA ,1,18
15,28A,KARASA ,MARRIPALEM (104 AREA),1,19
15,28A,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,20
15,28A,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,21
15,28A,ITI JUNCTION,URVASI THEATRE,1,22
15,28A,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,23
15,28A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,24
15,28A,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,25
15,28A,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,26
15,28A,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,27
15,28A,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,28
15,28A,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,29
15,28A,DABA GARDENS,JAGADAMBA ,1,30
15,28A,JAGADAMBA ,CHANDANA BROS ,1,31
15,28A,CHANDANA BROS ,MASJID ,1,32
15,28A,MASJID ,KGH OUT-PATIENT GATE,1,33
15,28A,KGH OUT-PATIENT GATE,KGH ,1,34
15,28A,KGH ,COLLECTOR OFFICE ,1,35
15,28A,COLLECTOR OFFICE ,CENTURY CLUB ,1,36
15,28A,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,37
15,28A,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,38
15,28A,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
15,28A,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
15,28A,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
15,28A,COLLECTOR OFFICE ,KGH ,2,4
15,28A,KGH ,LEPAKSHI,2,5
15,28A,LEPAKSHI,JAGADAMBA ,2,6
15,28A,JAGADAMBA ,DABA GARDENS,2,7
15,28A,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
15,28A,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
15,28A,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
15,28A,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
15,28A,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
15,28A,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
15,28A,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
15,28A,URVASI THEATRE,ITI JUNCTION,2,15
15,28A,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
15,28A,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
15,28A,MARRIPALEM (104 AREA),KARASA ,2,18
15,28A,KARASA ,NAD,2,19
15,28A,NAD,BUCHIRAJUPALEM,2,20
15,28A,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
15,28A,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
15,28A,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
15,28A,GOPALAPATNAM ,PAVANI MEDICALS,2,24
15,28A,PAVANI MEDICALS,NAIDU THOTA,2,25
15,28A,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
15,28A,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
15,28A,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
15,28A,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,29
15,28A,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,30
15,28A,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,31
15,28A,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,32
15,28A,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,33
15,28A,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,34
15,28A,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,35
15,28A,PENDURTHI GENERAL HOSPITAL,PENDURTHI MAIN JUNCTION ,2,36
16,28A/G,GIDIJALA CENTER,GIDIJALA,1,1
16,28A/G,GIDIJALA,NEELAKUNDEELU,1,2
16,28A/G,NEELAKUNDEELU,SONTYAM X ROADS,1,3
16,28A/G,SONTYAM X ROADS,MAMIDILOVA,1,4
16,28A/G,MAMIDILOVA,SONTYAM,1,5
16,28A/G,SONTYAM,GANDIGUNDAM,1,6
16,28A/G,GANDIGUNDAM,AKKIREDDIPALEM,1,7
16,28A/G,AKKIREDDIPALEM,PENDURTHI MAIN JUNCTION ,1,8
16,28A/G,PENDURTHI MAIN JUNCTION ,PENDURTHI GENERAL HOSPITAL,1,9
16,28A/G,PENDURTHI GENERAL HOSPITAL,PENDURTHI,1,10
16,28A/G,PENDURTHI,PENDURTHI GOVT. JUNIOR COLLEGE ,1,11
16,28A/G,PENDURTHI GOVT. JUNIOR COLLEGE ,CHINNAMUSHUDIWADA,1,12
16,28A/G,CHINNAMUSHUDIWADA,SUJATHA NAGAR ,1,13
16,28A/G,SUJATHA NAGAR ,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),1,14
16,28A/G,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),PURUSHOTTAPURAM (PURUSHOTTAM),1,15
16,28A/G,PURUSHOTTAPURAM (PURUSHOTTAM),VEPAGUNTA ,1,16
16,28A/G,VEPAGUNTA ,VEPAGUNTA (NEAR BRTS ROAD),1,17
16,28A/G,VEPAGUNTA (NEAR BRTS ROAD),NAIDU THOTA JUNCTION ,1,18
16,28A/G,NAIDU THOTA JUNCTION ,NAIDU THOTA,1,19
16,28A/G,NAIDU THOTA,PAVANI MEDICALS,1,20
16,28A/G,PAVANI MEDICALS,GOPALAPATNAM ,1,21
16,28A/G,GOPALAPATNAM ,SRIKANAKAMAHALAXMI ,1,22
16,28A/G,SRIKANAKAMAHALAXMI ,BAJI JUNCTION ,1,23
16,28A/G,BAJI JUNCTION ,BUCHIRAJUPALEM,1,24
16,28A/G,BUCHIRAJUPALEM,NAD,1,25
16,28A/G,NAD,KARASA ,1,26
16,28A/G,KARASA ,MARRIPALEM (104 AREA),1,27
16,28A/G,MARRIPALEM (104 AREA),DHAYALA NAGAR (104 AREA),1,28
16,28A/G,DHAYALA NAGAR (104 AREA),ITI JUNCTION,1,29
16,28A/G,ITI JUNCTION,URVASI THEATRE,1,30
16,28A/G,URVASI THEATRE,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),1,31
16,28A/G,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),THATICHETLAPALEM (BOYAPALEM),1,32
16,28A/G,THATICHETLAPALEM (BOYAPALEM),RAILWAY NEW COLONY,1,33
16,28A/G,RAILWAY NEW COLONY,DONDAPARTHY (RAILWAY NEW COLONY ROAD),1,34
16,28A/G,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RTC COMPLEX LIC BUILDING,1,35
16,28A/G,RTC COMPLEX LIC BUILDING,TWO TOWN (WOMENS COLLEGE),1,36
16,28A/G,TWO TOWN (WOMENS COLLEGE),DABA GARDENS,1,37
16,28A/G,DABA GARDENS,JAGADAMBA ,1,38
16,28A/G,JAGADAMBA ,CHANDANA BROS ,1,39
16,28A/G,CHANDANA BROS ,MASJID ,1,40
16,28A/G,MASJID ,KGH OUT-PATIENT GATE,1,41
16,28A/G,KGH OUT-PATIENT GATE,KGH ,1,42
16,28A/G,KGH ,COLLECTOR OFFICE ,1,43
16,28A/G,COLLECTOR OFFICE ,CENTURY CLUB ,1,44
16,28A/G,CENTURY CLUB ,ZILLA PARISHAD BUS STATION,1,45
16,28A/G,ZILLA PARISHAD BUS STATION,R K BEACH (KALI TEMPLE),1,46
16,28A/G,R K BEACH,ZILLA PARISHAD BUS STATION,2,1
16,28A/G,ZILLA PARISHAD BUS STATION,CENTURY CLUB ,2,2
16,28A/G,CENTURY CLUB ,COLLECTOR OFFICE ,2,3
16,28A/G,COLLECTOR OFFICE ,KGH ,2,4
16,28A/G,KGH ,LEPAKSHI,2,5
16,28A/G,LEPAKSHI,JAGADAMBA ,2,6
16,28A/G,JAGADAMBA ,DABA GARDENS,2,7
16,28A/G,DABA GARDENS,TWO TOWN (WOMENS COLLEGE),2,8
16,28A/G,TWO TOWN (WOMENS COLLEGE),RTC COMPLEX LIC BUILDING,2,9
16,28A/G,RTC COMPLEX LIC BUILDING,DONDAPARTHY (RAILWAY NEW COLONY ROAD),2,10
16,28A/G,DONDAPARTHY (RAILWAY NEW COLONY ROAD),RAILWAY NEW COLONY,2,11
16,28A/G,RAILWAY NEW COLONY,THATICHETLAPALEM (BOYAPALEM),2,12
16,28A/G,THATICHETLAPALEM (BOYAPALEM),KANCHARAPALEM (MUTHYAMAMBA TEMPLE),2,13
16,28A/G,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),URVASI THEATRE,2,14
16,28A/G,URVASI THEATRE,ITI JUNCTION,2,15
16,28A/G,ITI JUNCTION,DHAYALA NAGAR (104 AREA),2,16
16,28A/G,DHAYALA NAGAR (104 AREA),MARRIPALEM (104 AREA),2,17
16,28A/G,MARRIPALEM (104 AREA),KARASA ,2,18
16,28A/G,KARASA ,NAD,2,19
16,28A/G,NAD,BUCHIRAJUPALEM,2,20
16,28A/G,BUCHIRAJUPALEM,BAJI JUNCTION ,2,21
16,28A/G,BAJI JUNCTION ,SRIKANAKAMAHALAXMI ,2,22
16,28A/G,SRIKANAKAMAHALAXMI ,GOPALAPATNAM ,2,23
16,28A/G,GOPALAPATNAM ,PAVANI MEDICALS,2,24
16,28A/G,PAVANI MEDICALS,NAIDU THOTA,2,25
16,28A/G,NAIDU THOTA,NAIDU THOTA JUNCTION ,2,26
16,28A/G,NAIDU THOTA JUNCTION ,VEPAGUNTA (NEAR BRTS ROAD),2,27
16,28A/G,VEPAGUNTA (NEAR BRTS ROAD),VEPAGUNTA ,2,28
16,28A/G,VEPAGUNTA ,PURUSHOTTAPURAM (PURUSHOTTAM),2,29
16,28A/G,PURUSHOTTAPURAM (PURUSHOTTAM),SUJATHA NAGAR (PURUSHOTHAM BUS STOP),2,30
16,28A/G,SUJATHA NAGAR (PURUSHOTHAM BUS STOP),SUJATHA NAGAR ,2,31
16,28A/G,SUJATHA NAGAR ,CHINNAMUSHUDIWADA,2,32
16,28A/G,CHINNAMUSHUDIWADA,PENDURTHI GOVT. JUNIOR COLLEGE ,2,33
16,28A/G,PENDURTHI GOVT. JUNIOR COLLEGE ,PENDURTHI,2,34
16,28A/G,PENDURTHI,PENDURTHI GENERAL HOSPITAL,2,35
16,28A/G,PENDURTHI GENERAL HOSPITAL,AKKIREDDIPALEM,2,36
16,28A/G,AKKIREDDIPALEM,GANDIGUNDAM,2,37
16,28A/G,GANDIGUNDAM,SONTYAM,2,38
16,28A/G,SONTYAM,MAMIDILOVA,2,39
16,28A/G,MAMIDILOVA,SONTYAM X ROADS,2,40
16,28A/G,SONTYAM X ROADS,NEELAKUNDEELU,2,41
16,28A/G,NEELAKUNDEELU,GIDIJALA,2,42
16,28A/G,GIDIJALA,GIDIJALA CENTER,2,43
17,28C,CHINTALAGRAHARAM (NEAR VEPAGUNTA),CHEEMALA PALLI,1,1
17,28C,CHEEMALA PALLI,VEPAGUNTA ,1,2
